       n:       time (LU):     time (tridiag): 
        10  1.9000000E-05      0.0000000
        40  0.00020700000  3.0000000E-06
       160    0.010694000  7.0000000E-06
       640     0.53452700  1.7000000E-05
      2560      77.847840  7.6000000E-05
     10240           - -   0.00043000000
     40960           - -    0.0015940000
    163840           - -    0.0055000000
    655360           - -     0.021694000
   2621440           - -     0.085793000
